transcript_id,speaker_role,entropy,age,entropy_random
6159,Parent,5.484520589144399,56,5.683800545281973
6159,Target_Child,5.569149688348322,56,4.942238149876524
6160,Parent,5.42982253163691,56,5.368598919378144
6160,Target_Child,5.469524323012012,56,4.953814461403888
6161,Parent,5.5330014570816175,56,5.893950132637339
6161,Target_Child,5.515385137385618,56,5.396670444301418
6162,Parent,5.630056024966,57,5.595654725315752
6162,Target_Child,5.58237962204846,57,4.8137813787211
6163,Parent,4.938039368997221,57,5.317122916267083
6163,Target_Child,4.983554850247796,57,5.145422995184086
6164,Parent,5.531444361948858,57,5.540628927195578
6164,Target_Child,5.519684204872933,57,5.900833262661209
6165,Parent,5.395758326969432,57,5.836318439798854
6165,Target_Child,5.3915598378095755,57,5.842403808272462
6166,Parent,5.160278050498207,58,4.596727230711663
6166,Target_Child,5.527084484197449,58,5.5951416230405
6167,Parent,5.384932551031406,58,5.478757463317569
6167,Target_Child,5.438128424088399,58,5.24261095948849
6168,Parent,5.060949391798048,59,5.694373474181189
6168,Target_Child,5.452259878818226,59,5.541029688776768
6169,Parent,5.5606628974253915,59,5.666940637392516
6169,Target_Child,5.578782324961731,59,4.685410754389032
6170,Parent,5.410947462458588,59,5.4696601773426226
6170,Target_Child,5.476105591279859,59,5.463795743935428
6171,Parent,5.4696601773426226,59,5.784892820517116
6171,Target_Child,5.487373066173258,59,5.508920859195895
6201,Parent,5.347122289160645,46,5.539147652960797
6201,Target_Child,5.361502467526067,46,5.249727397913335
6203,Parent,5.461082932774857,46,5.407982063355866
6203,Target_Child,5.254725382955766,46,4.719442576134023
6220,Parent,5.495280621005998,50,5.7421265474705905
6220,Target_Child,5.582401747769769,50,5.573085667878885
6227,Parent,5.346348048387154,52,5.387346278656935
6227,Target_Child,4.827586857422004,52,4.906682451891496
6228,Parent,4.981843115302707,52,5.442106630238724
6228,Target_Child,4.969962474617742,52,5.407930847761778
6232,Parent,5.123329488770223,52,3.109753428593418
6232,Target_Child,5.221378766862966,52,4.9184728737069126
6233,Parent,4.9768720173217895,52,5.026069227684063
6233,Target_Child,5.322808008985046,52,4.501713145759255
6305,Parent,4.661699470717145,14,5.7307353421511635
6305,Target_Child,2.6075519355608816,14,0.896020676512746
6306,Parent,5.366177189739951,18,5.020827649655899
6306,Target_Child,4.927859124164695,18,3.4667495064374356
6307,Parent,5.13136176855564,20,5.0434624878265
6307,Target_Child,4.304180476208032,20,3.626826005598171
6308,Parent,5.048743876100311,20,5.672240137374305
6308,Target_Child,4.628876181073775,20,4.477398073618376
6309,Parent,4.344152895336231,20,4.957877782486796
6309,Target_Child,3.7847318810801434,20,3.7063883919006986
6310,Parent,3.925330061531907,21,5.620094227508774
6310,Target_Child,3.0566435826218914,21,4.587443715237309
6311,Parent,4.486047932348488,21,5.660212054931296
6311,Target_Child,3.375189277027294,21,3.9269945483627753
6312,Parent,3.7742743150277174,21,5.290759404288765
6312,Target_Child,3.2366885583042615,21,4.4779777211945975
6313,Parent,5.299658967507904,22,5.316066996003744
6313,Target_Child,4.458545785255733,22,4.2129052618332405
6314,Parent,5.199434771359112,22,5.245996926578826
6314,Target_Child,4.347596380471477,22,4.5575405344413
6315,Parent,5.323514432553139,22,5.068368154998916
6315,Target_Child,4.798623183069459,22,4.961893233082221
6316,Parent,5.110302951555476,22,5.529573885399996
6316,Target_Child,4.144424191634141,22,4.762121046615031
6317,Parent,4.947605725039018,22,4.525174055440715
6317,Target_Child,3.694058000507631,22,4.841212765473419
6318,Parent,5.218454492713779,22,4.369503204665489
6318,Target_Child,4.423053618599543,22,4.127459573449499
6319,Parent,5.329887486357606,22,5.923795052936082
6319,Target_Child,4.600403254333797,22,3.220787438992843
6320,Parent,5.103707284312065,22,5.829749387537947
6320,Target_Child,3.9558808395768064,22,3.6112204309506404
6321,Parent,4.592673182987692,22,5.116734268449159
6321,Target_Child,3.990022157709863,22,4.773840914002082
6322,Parent,4.66284738579705,22,4.9538726029026545
6322,Target_Child,3.6112204309506404,22,4.112392828315294
6323,Parent,4.969778117897038,22,5.1832614639449774
6323,Target_Child,4.5575405344413,22,5.015783361991707
6324,Parent,4.9543530387820365,22,5.293662878678239
6324,Target_Child,4.325404744068077,22,3.694058000507631
6325,Parent,5.11599439498818,23,5.127681479999544
6325,Target_Child,4.769278643044155,23,3.937325846541992
6326,Parent,4.681191594903452,23,5.142557811351444
6326,Target_Child,4.097922761688036,23,4.96124043248204
6327,Parent,5.156440227918372,23,5.061392809371244
6327,Target_Child,4.559440536895081,23,4.335407218039251
6328,Parent,4.984677347942433,23,5.215525624001568
6328,Target_Child,4.315892341926759,23,4.406638175791646
6329,Parent,4.856971777288338,23,5.556090237860305
6329,Target_Child,4.135314656764375,23,4.707287954594142
6330,Parent,3.9373872426695065,23,5.156440227918372
6330,Target_Child,3.7039151743900054,23,4.061900292344681
6331,Parent,4.3874689240807205,23,5.595640625196578
6331,Target_Child,3.701619312253659,23,4.62574885382768
6332,Parent,4.859493342090355,23,5.675263343764581
6332,Target_Child,4.059451365574363,23,4.477057786178974
6333,Parent,4.815902585369329,23,4.859493342090355
6333,Target_Child,3.9748580341792894,23,5.0902242632078
6334,Parent,4.674605341216511,23,4.952908780478757
6334,Target_Child,4.195273008890286,23,4.511844305747126
6335,Parent,4.994740246969718,23,4.604104957349328
6335,Target_Child,4.477057786178974,23,4.786670760010107
6336,Parent,5.131677232862914,23,5.112079497764289
6336,Target_Child,4.073713423713697,23,4.786888845193236
6337,Parent,5.112079497764289,23,4.400037927202435
6337,Target_Child,4.488928325153609,23,4.2898650981419255
6338,Parent,5.037349031787366,23,5.226711205257741
6338,Target_Child,4.077173195523553,23,4.972163487620398
6339,Parent,5.173999666860567,24,5.283166867184965
6339,Target_Child,4.285734478538758,24,4.488024884180138
6340,Parent,3.66761626109838,24,4.348854940451
6340,Target_Child,2.2567596710278126,24,3.9858951054103517
6341,Parent,4.95135924308703,24,4.7931051850683986
6341,Target_Child,4.518855379234889,24,4.867115935158838
6342,Parent,5.328701920114509,24,5.847076461924931
6342,Target_Child,4.812386049027338,24,5.108435826816965
6344,Parent,5.083141457737423,24,4.583127564417394
6344,Target_Child,4.294272210063394,24,5.0190636932503185
6345,Parent,3.747527931477982,24,5.277031615514395
6345,Target_Child,3.7490820212001097,24,4.677520560201256
6346,Parent,4.113502607290026,24,5.41300634077672
6346,Target_Child,3.6404152856411236,24,5.186979070628918
6347,Parent,4.6842978256835535,25,5.052228750385977
6347,Target_Child,4.177642657133793,25,4.478410247541274
6348,Parent,5.1074714089244315,25,4.694712487334617
6348,Target_Child,4.283186471927791,25,5.104935464731305
6349,Parent,5.427812696799425,25,5.637037689874525
6349,Target_Child,4.247006789856833,25,4.328175595637798
6350,Parent,5.112086015811422,25,5.054153382245683
6350,Target_Child,4.590461193474894,25,5.040135311834256
6351,Parent,5.217023729274517,25,5.30007073805711
6351,Target_Child,4.7851839810006975,25,3.8567073373754184
6352,Parent,5.240173479406651,25,5.309699674605583
6352,Target_Child,4.328175595637798,25,5.1096405111470515
6353,Parent,5.054153382245683,25,5.302784034176466
6353,Target_Child,3.999104498174888,25,4.818342805313428
6354,Parent,4.483974110967708,26,4.5321391662346295
6354,Target_Child,4.196660018783364,26,4.2191741257607545
6355,Parent,5.199119885750451,26,6.007076357415773
6355,Target_Child,4.716157839145533,26,3.9641724184294906
6356,Parent,4.891963571291911,27,5.06476483317447
6356,Target_Child,4.017126465944923,27,4.815826990261757
6357,Parent,5.06476483317447,27,5.600170789730357
6357,Target_Child,4.508287133592843,27,4.938437632014777
6358,Parent,4.846729286897214,27,5.401130324714146
6358,Target_Child,4.630678158138975,27,4.957867461850295
6359,Parent,5.097729881518181,27,5.240610646529344
6359,Target_Child,4.440528824079337,27,4.685196314230234
6360,Parent,5.066747299459304,27,5.1600426781597655
6360,Target_Child,4.47560794483456,27,4.548797673146694
6361,Parent,4.582632263084291,28,5.30086328094252
6361,Target_Child,4.24115744747003,28,4.843074592474084
6362,Parent,5.300437268699528,28,4.559214058740927
6362,Target_Child,4.706075075085862,28,4.3767428167432785
6363,Parent,5.311190439037041,28,4.384460001912139
6363,Target_Child,4.131715372899458,28,4.631838365491096
6364,Parent,5.255561099094639,28,4.793245801331303
6364,Target_Child,4.872332209915853,28,5.077869472162059
6365,Parent,5.079425806633633,29,5.455503395215742
6365,Target_Child,3.7676282751955097,29,5.194738986502024
6366,Parent,5.348719804082692,29,5.902728220029491
6366,Target_Child,5.230374662394998,29,4.9105241893362885
6367,Parent,4.454531542719818,29,4.929183500857551
6367,Target_Child,4.61169302112602,29,4.673601783261266
6368,Parent,4.414938030698868,29,5.613138441562031
6368,Target_Child,4.673601783261266,29,5.3166151764797185
6369,Parent,5.41538579483775,30,4.889450706203844
6369,Target_Child,4.504579354776274,30,4.574710214894528
6370,Parent,4.8604461913888075,30,4.2758922814635145
6370,Target_Child,4.711869468365115,30,4.598794009788321
6371,Parent,5.191740654255657,31,5.744838293523673
6371,Target_Child,3.8769754691536473,31,4.736842651922705
6372,Parent,5.518386498184184,31,6.107356908590665
6372,Target_Child,5.068744780108672,31,4.970931726845704
6373,Parent,5.586996951808651,32,5.072406096513537
6373,Target_Child,5.337985235797086,32,5.337985235797086
6374,Parent,5.072406096513537,32,5.453317197302564
6374,Target_Child,5.037585077930383,32,5.328475788436506
6375,Parent,5.453414979280739,33,6.177829903267088
6375,Target_Child,5.013751393283679,33,5.4800819373667595
6376,Parent,4.979866878552696,33,5.573242156316193
6376,Target_Child,4.324563528293831,33,4.807930901634639
6377,Parent,5.207990807309791,35,5.292081451300797
6377,Target_Child,4.956062142758747,35,5.210124189700543
6378,Parent,5.054340461616676,35,5.940572237601623
6378,Target_Child,4.534038648091366,35,5.206724552483444
6379,Parent,5.255032319461633,35,5.207990807309791
6379,Target_Child,4.463767911424598,35,4.56069119173928
6380,Parent,5.494877122856294,35,5.749985099794276
6380,Target_Child,5.095984670882292,35,5.003112372078041
6381,Parent,5.413909063366034,35,5.70958705886223
6381,Target_Child,5.149936758329836,35,4.534038648091366
6382,Parent,5.353393695524762,35,4.87176871820323
6382,Target_Child,4.247949525993309,35,5.239382791430535
6383,Parent,5.372537031795575,35,5.314424331760024
6383,Target_Child,4.841786827580733,35,5.238536895326466
6384,Parent,4.932993005625446,35,5.415850850700671
6384,Target_Child,3.900057387031739,35,4.9678915733521265
6385,Parent,5.545839092893593,38,5.248347633822779
6385,Target_Child,5.138102972038776,38,5.351139932319656
6386,Parent,5.062941510618747,39,5.131402547793412
6386,Target_Child,4.60397093001199,39,4.4473294127820395
6387,Parent,5.498899038044335,39,5.108927282770895
6387,Target_Child,5.19740485696526,39,4.938222423069242
6388,Parent,5.468395928221597,40,5.345991014907009
6388,Target_Child,4.975918646248046,40,4.966618615936142
6389,Parent,5.257989968130541,40,5.256836668422471
6389,Target_Child,4.943874793245209,40,5.1756711843155685
6390,Parent,5.195916465466533,41,4.7777586157940775
6390,Target_Child,5.05789752717471,41,5.478077072102967
6391,Parent,5.493941178301906,41,4.364020769045812
6391,Target_Child,4.627409505955123,41,5.461831118944417
6392,Parent,5.030335248214713,41,5.376721012485843
6392,Target_Child,5.051127304754216,41,5.317285828540002
6393,Parent,5.406888958563745,41,5.493941178301906
6393,Target_Child,5.21742090899423,41,5.596546831036441
6394,Parent,5.1126485295914,44,4.748029281265126
6394,Target_Child,4.763995300287543,44,5.230234209899493
6395,Parent,5.4036236990374755,55,4.7874525690875815
6395,Target_Child,5.5389599666155895,55,4.892023567163523
6396,Parent,5.556753991367694,55,5.230615168554146
6396,Target_Child,5.5451298859445295,55,4.86695306293497
6397,Parent,5.3920770866558305,57,5.3920770866558305
6397,Target_Child,5.611658085473031,57,5.465754218622963
6398,Parent,5.388228508945715,30,5.429606600053704
6398,Target_Child,4.903210541835128,30,4.602918212010089
6399,Parent,5.047790029175313,27,5.294575526582936
6399,Target_Child,4.549199430412851,27,4.981379616009307
6400,Parent,5.435681851682812,57,5.903400625480607
6400,Target_Child,5.5574019002736605,57,5.58237962204846
6402,Parent,5.134389878826552,30,4.925082145384043
6402,Target_Child,5.056360101013303,30,4.488434726214447
6404,Parent,5.088785006805934,31,6.117000813383634
6404,Target_Child,4.68131557734665,31,4.630118133141268
6405,Parent,5.437045083330891,59,5.249932593429543
6405,Target_Child,5.402905818635875,59,5.259794224850769
6406,Parent,5.34087802179149,37,5.162420392471854
6406,Target_Child,5.069495994218123,37,5.230479108039524
6407,Parent,4.727184311501926,21,5.612705569060139
6407,Target_Child,4.461934504693201,21,3.2366885583042615
6410,Parent,5.407590956572531,28,5.881940643636468
6410,Target_Child,5.131756389364492,28,4.3393762151223
6412,Parent,5.413703948523517,54,5.7778026849607835
6412,Target_Child,5.098891067135698,54,4.872685090198544
6413,Parent,4.776085034648652,18,5.879638837435148
6413,Target_Child,4.494597959334613,18,4.048544465599181
6415,Parent,4.980669218745248,19,5.443174681598205
6415,Target_Child,4.232408542572853,19,3.2420206794805733
6417,Parent,5.224149231819716,24,5.120795942763268
6417,Target_Child,4.9923002704308415,24,4.63475674726824
6418,Parent,5.850805649340865,57,5.724397657598621
6418,Target_Child,5.758311807999129,57,6.107052206357115
6419,Parent,5.922867263957271,57,4.844452678329765
6419,Target_Child,5.688847384262842,57,5.230429069672929
6420,Parent,6.0506695071978465,57,4.991759891181427
6420,Target_Child,6.285189497592321,57,5.465982657336167
6421,Parent,5.803649696059354,57,5.435681851682812
6421,Target_Child,5.884358255572272,57,5.564384587906267
6422,Parent,5.930775917194583,57,5.489112646504537
6422,Target_Child,5.865866178652732,57,5.841851938851265
6423,Parent,5.77925059454628,57,5.656458235931207
6423,Target_Child,5.581457254927438,57,4.296515530581878
6424,Parent,6.0850178971731355,57,5.656694899228327
6424,Target_Child,5.719881688264771,57,5.919596382381881
6425,Parent,6.001970407749048,57,5.478554233005497
6425,Target_Child,5.994738447344243,57,5.5574019002736605
6426,Parent,5.825006100973981,57,5.825006100973981
6426,Target_Child,5.958641405695271,57,5.719881688264771
6427,Parent,6.080853314215943,57,4.379744959764817
6427,Target_Child,5.866668323956327,57,4.9072508320202415
6428,Parent,5.887318956446664,57,4.885267756483669
6428,Target_Child,5.790247429177267,57,5.737890885142254
6429,Parent,5.6123799795305045,57,5.737578883943982
6429,Target_Child,5.985797885239042,57,4.17193270688906
6430,Parent,5.7464421565863,57,5.022868743806946
6430,Target_Child,5.615755941073006,57,6.014336343594656
6431,Parent,5.847841524351061,57,5.630056024966
6431,Target_Child,5.919596382381881,57,4.636555139884947
6432,Parent,5.171696440015468,57,5.482247310955652
6432,Target_Child,5.842403808272462,57,5.381666560662123
6433,Parent,5.601232904208202,57,6.0850178971731355
6433,Target_Child,5.82738143294016,57,5.581457254927438
6434,Parent,5.454314893315222,57,5.556935824803258
6434,Target_Child,5.538013057091003,57,5.519684204872933
6435,Parent,4.885267756483669,57,6.001970407749048
6435,Target_Child,5.679364245169609,57,5.82738143294016
6436,Parent,5.699670250255064,57,5.6359453541779745
6436,Target_Child,6.009423073754997,57,4.983554850247796
6437,Parent,5.764387661388525,57,5.75440339975943
6437,Target_Child,6.014336343594656,57,5.007142629379508
6438,Parent,5.7311192929515355,57,5.299796996677818
6438,Target_Child,5.918301255945891,57,3.670604850716186
6439,Parent,5.911758311798875,57,5.708002394288149
6439,Target_Child,6.037514220662954,57,5.866668323956327
6441,Parent,5.922439453517419,57,5.494144418483569
6441,Target_Child,5.823779679068791,57,4.834937806007812
6442,Parent,6.147873584565177,57,5.593743645563381
6442,Target_Child,6.107052206357115,57,4.572245040278275
6444,Parent,5.836318439798854,57,5.547678097242274
6444,Target_Child,5.900833262661209,57,5.405166353788247
6445,Parent,5.961608835776188,57,5.278809152258701
