transcript_id,speaker_role,entropy,age_in_months,age,entropy_random
6413,Target_Child,4.494597959334613,18,18.000369617445944,4.307240592061946
6415,Parent,4.980669218745248,19,19.000390151748494,4.662441285402488
6415,Target_Child,4.232408542572853,19,19.000390151748494,4.473037731101226
6417,Parent,5.224149231819716,24,24.000492823261258,5.283166867184965
6417,Target_Child,4.9923002704308415,24,24.000492823261258,4.871998479988664
6418,Parent,5.850805649340865,57,57.001170455245486,6.017730346683578
6418,Target_Child,5.758311807999129,57,57.001170455245486,5.017877695004888
6419,Parent,5.922867263957271,57,57.001170455245486,5.961608835776188
6419,Target_Child,5.688847384262842,57,57.001170455245486,5.055633175726884
6420,Parent,6.0506695071978465,57,57.001170455245486,5.299796996677818
6420,Target_Child,6.285189497592321,57,57.001170455245486,4.992782731036245
6421,Parent,5.803649696059354,57,57.001170455245486,5.334990323549735
6421,Target_Child,5.884358255572272,57,57.001170455245486,6.014336343594656
6422,Parent,5.930775917194583,57,57.001170455245486,5.656694899228327
6422,Target_Child,5.865866178652732,57,57.001170455245486,4.9265695074646745
6423,Parent,5.77925059454628,57,57.001170455245486,4.3980754888369775
6423,Target_Child,5.581457254927438,57,57.001170455245486,5.919596382381881
6424,Parent,6.0850178971731355,57,57.001170455245486,5.395758326969432
6424,Target_Child,5.719881688264771,57,57.001170455245486,5.42522652543712
6425,Parent,6.001970407749048,57,57.001170455245486,4.3874820944728095
6425,Target_Child,5.994738447344243,57,57.001170455245486,4.834937806007812
6426,Parent,5.825006100973981,57,57.001170455245486,5.601232904208202
6426,Target_Child,5.958641405695271,57,57.001170455245486,5.758311807999129
6427,Parent,6.080853314215943,57,57.001170455245486,4.844452678329765
6427,Target_Child,5.866668323956327,57,57.001170455245486,5.842403808272462
6428,Parent,5.887318956446664,57,57.001170455245486,5.850805649340865
6428,Target_Child,5.790247429177267,57,57.001170455245486,5.82738143294016
6429,Parent,5.6123799795305045,57,57.001170455245486,5.737578883943982
6429,Target_Child,5.985797885239042,57,57.001170455245486,5.145422995184086
6430,Parent,5.7464421565863,57,57.001170455245486,5.922867263957271
6430,Target_Child,5.615755941073006,57,57.001170455245486,5.872193964393496
6431,Parent,5.847841524351061,57,57.001170455245486,4.379744959764817
6431,Target_Child,5.919596382381881,57,57.001170455245486,5.5574019002736605
6432,Parent,5.171696440015468,57,57.001170455245486,5.435681851682812
6432,Target_Child,5.842403808272462,57,57.001170455245486,5.501223920742478
6433,Parent,5.601232904208202,57,57.001170455245486,4.6734647391172555
6433,Target_Child,5.82738143294016,57,57.001170455245486,4.9072508320202415
6434,Parent,5.454314893315222,57,57.001170455245486,5.734071424384376
6434,Target_Child,5.538013057091003,57,57.001170455245486,6.107052206357115
6435,Parent,4.885267756483669,57,57.001170455245486,4.480984017204705
6435,Target_Child,5.679364245169609,57,57.001170455245486,5.297455630249223
6436,Parent,5.699670250255064,57,57.001170455245486,5.471120956423769
6436,Target_Child,6.009423073754997,57,57.001170455245486,5.9974244951467
6437,Parent,5.764387661388525,57,57.001170455245486,4.885267756483669
6437,Target_Child,6.014336343594656,57,57.001170455245486,5.116784021177546
6438,Parent,5.7311192929515355,57,57.001170455245486,5.825006100973981
6438,Target_Child,5.918301255945891,57,57.001170455245486,5.918301255945891
6439,Parent,5.911758311798875,57,57.001170455245486,5.9183081758314
6439,Target_Child,6.037514220662954,57,57.001170455245486,5.575387583456535
6441,Parent,5.922439453517419,57,57.001170455245486,5.593743645563381
6441,Target_Child,5.823779679068791,57,57.001170455245486,5.465754218622963
6442,Parent,6.147873584565177,57,57.001170455245486,5.752685001354501
6442,Target_Child,6.107052206357115,57,57.001170455245486,5.865866178652732
6444,Parent,5.836318439798854,57,57.001170455245486,5.2189125238293865
6444,Target_Child,5.900833262661209,57,57.001170455245486,5.519684204872933
6445,Parent,5.961608835776188,57,57.001170455245486,5.489112646504537
6445,Target_Child,5.922332366093043,57,57.001170455245486,5.679364245169609
6446,Parent,5.75091226575638,57,57.001170455245486,5.590086914501881
6446,Target_Child,5.876822488157484,57,57.001170455245486,6.037514220662954
6447,Parent,5.868041489767521,57,57.001170455245486,5.699670250255064
6447,Target_Child,5.849686967216177,57,57.001170455245486,5.495622310417559
6448,Parent,5.595654725315752,57,57.001170455245486,5.656458235931207
6448,Target_Child,5.9974244951467,57,57.001170455245486,5.958641405695271
6449,Parent,5.734071424384376,57,57.001170455245486,5.454314893315222
6449,Target_Child,5.89535146265013,57,57.001170455245486,5.132227764461929
6450,Parent,5.75440339975943,57,57.001170455245486,5.724397657598621
6450,Target_Child,5.737890885142254,57,57.001170455245486,5.900833262661209
6451,Parent,5.784668980833926,57,57.001170455245486,5.803649696059354
6451,Target_Child,5.841851938851265,57,57.001170455245486,5.449960099289648
6452,Parent,6.017730346683578,57,57.001170455245486,5.630056024966
6452,Target_Child,6.022054313889392,57,57.001170455245486,5.836234909676321
6453,Parent,5.656458235931207,57,57.001170455245486,6.080853314215943
6453,Target_Child,5.874129360760405,57,57.001170455245486,5.119617241126195
6454,Parent,5.8671354962006985,54,54.00110885233783,4.918993501058115
6454,Target_Child,5.9869148423318945,54,54.00110885233783,4.872685090198544
6455,Parent,5.9183081758314,57,57.001170455245486,5.847841524351061
6455,Target_Child,5.836234909676321,57,57.001170455245486,4.296515530581878
6456,Parent,5.880835609563677,57,57.001170455245486,5.406221433296873
6456,Target_Child,5.872193964393496,57,57.001170455245486,5.849686967216177
6486,Parent,5.420279582454265,15,15.000308014538286,3.9881445046126505
6486,Target_Child,4.591329294205442,15,15.000308014538286,3.924627908041597
6487,Parent,5.416080412757609,17,17.00034908314339,4.332076988524674
6487,Target_Child,5.100347977737301,17,17.00034908314339,3.9363154615705267
6500,Parent,5.290759404288765,21,21.0004312203536,4.91367208322559
6500,Target_Child,3.7228323614327015,21,21.0004312203536,4.892143190895211
6535,Parent,5.317886344716108,29,29.591983408283536,5.381731971542467
6535,Target_Child,4.631034044427459,29,29.591983408283536,5.042982603872176
6536,Parent,5.9330933128473795,29,29.591983408283536,5.139068769773895
6536,Target_Child,5.705271084221051,29,29.591983408283536,4.412943775205964
6537,Parent,5.613138441562031,29,29.591983408283536,5.6159299885634
6537,Target_Child,5.3166151764797185,29,29.591983408283536,5.1447224908947655
6538,Parent,5.5575656804102405,30,30.00061602907657,5.677884376880806
6538,Target_Child,5.016133767868031,30,30.00061602907657,3.321929659135268
6539,Parent,5.471393225478943,30,30.00061602907657,4.303390963623067
6539,Target_Child,4.571491535073711,30,30.00061602907657,3.40059934676563
6540,Parent,5.5228764942748105,30,30.00061602907657,5.5228764942748105
6540,Target_Child,4.748119726159078,30,30.00061602907657,4.4420856192388944
6541,Parent,5.434253618948127,30,30.099180681328157,4.8604461913888075
6541,Target_Child,4.852863048546285,30,30.099180681328157,4.2359182993125435
6542,Parent,5.46787815107944,30,30.526294174418364,4.5855812498695885
6542,Target_Child,4.916817448696996,30,30.526294174418364,4.955282093706505
6543,Parent,5.398198856591732,30,30.526294174418364,4.711003382955275
6543,Target_Child,4.631969257512701,30,30.526294174418364,3.905893688425067
6544,Parent,5.833990806239466,30,30.72342347892154,5.428124458923193
6544,Target_Child,5.505068951754396,30,30.72342347892154,4.303431404045029
6545,Parent,5.677884376880806,30,30.72342347892154,4.792829840654112
6545,Target_Child,5.191077936419908,30,30.72342347892154,3.5303188980064064
6546,Parent,5.583450879010807,31,31.033491447462985,4.831827249426931
6546,Target_Child,5.154106708184584,31,31.033491447462985,5.268909687797708
6547,Parent,5.4896276322723665,31,31.033491447462985,5.138349029902494
6547,Target_Child,4.852673185924237,31,31.033491447462985,4.72865673553808
6548,Parent,5.803065068196665,32,32.000657097681675,5.372615169768453
6548,Target_Child,5.328475788436506,32,32.000657097681675,5.049313314505396
6549,Parent,5.737621407037932,32,32.132076634017125,5.074153162037934
6549,Target_Child,3.841045261578352,32,32.132076634017125,4.586308340564095
6550,Parent,5.641274255662246,32,32.62489989527506,5.6525540696296535
6550,Target_Child,4.98419140577584,32,32.62489989527506,4.638039239230606
6551,Parent,4.863394420291472,32,32.62489989527506,5.422900732829738
6551,Target_Child,4.351509087938872,32,32.62489989527506,5.215258154086187
6552,Parent,5.6441697449410055,32,32.62489989527506,5.283560223366037
6552,Target_Child,4.692724220347238,32,32.62489989527506,3.841045261578352
6553,Parent,5.846286984970007,32,32.62489989527506,5.663161327370066
6553,Target_Child,5.104057843850525,32,32.62489989527506,4.8131622628898
6554,Parent,5.588835121699829,36,36.62498203248526,5.559065720673358
6554,Target_Child,5.001589788831401,36,36.62498203248526,4.951175410622964
6555,Parent,6.014773582582245,36,36.62498203248526,4.811095984511065
6555,Target_Child,5.436176805868934,36,36.62498203248526,5.045871278635117
6556,Parent,5.549123880807382,36,36.69069180065299,5.36586474734506
6556,Target_Child,5.098460610298053,36,36.69069180065299,4.757621104663008
6557,Parent,5.681503437015122,36,36.69069180065299,4.753259119717468
6557,Target_Child,5.136085759916475,36,36.69069180065299,5.236431162510364
6558,Parent,5.202927415366744,37,37.19788907369761,5.368694620561081
6558,Target_Child,5.128693544973127,37,37.19788907369761,5.069495994218123
6559,Parent,3.4582398757623722,37,37.19788907369761,5.339680078516078
6559,Target_Child,3.6238453814810594,37,37.19788907369761,4.85547517888354
6560,Parent,5.162420392471854,37,37.19788907369761,5.130500373743347
6560,Target_Child,4.584333139744726,37,37.19788907369761,5.174416762360368
6561,Parent,5.825487870297678,38,38.78929752150968,5.433938267728034
6561,Target_Child,5.598003641038236,38,38.78929752150968,5.418935328559446
6562,Parent,5.423668307723953,38,38.78929752150968,5.493226054201243
6562,Target_Child,4.99407226504718,38,38.78929752150968,4.88492137713442
6563,Parent,5.433706773426263,38,38.98642682601285,5.042047420778581
6563,Target_Child,4.634917089360834,38,38.98642682601285,5.445144595547301
6564,Parent,5.132836723541443,40,40.263660444772995,5.305364258595158
6564,Target_Child,4.925133514565586,40,40.263660444772995,5.033217893677165
6565,Parent,5.90888093248248,40,40.263660444772995,5.849045111259916
6565,Target_Child,5.018297147108167,40,40.263660444772995,5.281732124240552
6566,Parent,5.691563228417573,40,40.263660444772995,5.994864600513396
6566,Target_Child,5.000070777487105,40,40.263660444772995,5.169995782016733
6567,Parent,5.923914132770923,40,40.296515328856856,5.503188798840557
6567,Target_Child,4.966618615936142,40,40.296515328856856,5.174238654056313
6568,Parent,5.988645771402838,40,40.296515328856856,5.4425597264797245
6568,Target_Child,5.0029971983836115,40,40.296515328856856,4.975918646248046
6569,Parent,5.849045111259916,40,40.32937021294072,5.468395928221597
6569,Target_Child,5.561151411362862,40,40.32937021294072,5.205776257189761
6570,Parent,5.859423654954211,40,40.32937021294072,5.859423654954211
6570,Target_Child,5.312081747300209,40,40.32937021294072,5.503136593492617
6571,Parent,6.001066282199607,40,40.55935440152775,5.405244213260034
6571,Target_Child,4.815321399585491,40,40.55935440152775,5.428524130468994
6572,Parent,6.022701933327834,40,40.65791905377934,5.15818511620413
6572,Target_Child,5.174238654056313,40,40.65791905377934,4.86832068905192
6573,Parent,5.900556771781743,40,40.6907739378632,5.616436875830777
6573,Target_Child,5.563668927303207,40,40.6907739378632,4.23883107365625
6574,Parent,5.07786400590662,43,43.46085135218382,5.554933183004365
6574,Target_Child,4.940806369823539,43,43.46085135218382,5.385209194070688
6575,Parent,5.965289271497102,45,45.06663381178258,5.12835842316357
6575,Target_Child,5.096069596322085,45,45.06663381178258,4.925373385250567
6576,Parent,5.900606484345716,45,45.13234357995031,5.1343978230720735
6576,Target_Child,4.694107485283149,45,45.13234357995031,4.559235517325784
6577,Parent,5.637782470783543,25,25.099078009815397,5.036240591834712
6577,Target_Child,4.5605533524185295,25,25.099078009815397,4.8514804829787685
6578,Parent,5.728302930853003,25,25.394771966570154,5.30007073805711
6578,Target_Child,4.824588567412226,25,25.394771966570154,5.0983542145998975
6579,Parent,5.139080911016434,21,21.690383786114705,5.612705569060139
6579,Target_Child,4.558850309072557,21,21.690383786114705,4.228211931829293
6580,Parent,5.354925817401083,21,21.92036797470174,5.194351465694688
6580,Target_Child,4.92102547061375,21,21.92036797470174,4.6820245733079355
6581,Parent,5.2060579357092065,25,25.756175691492636,5.394336081301476
6581,Target_Child,5.104442174903264,25,25.756175691492636,4.063335535166911
6582,Parent,5.398724670429355,26,26.033388775950225,5.230467711050061
6582,Target_Child,4.895038556702914,26,26.033388775950225,5.376087713607972
6583,Parent,5.408800101081642,21,21.65752890203084,5.354925817401083
6583,Target_Child,4.887175537210137,21,21.65752890203084,4.337508684804877
6584,Parent,5.859126413644113,21,21.82180332245015,3.925330061531907
6584,Target_Child,4.983803409935845,21,21.82180332245015,4.189717266924073
6585,Parent,5.384019550858259,22,22.493275015914083,5.299658967507904
6585,Target_Child,4.754066863422206,22,22.493275015914083,4.593315134630445
6586,Parent,5.390236977912048,25,25.690465923324915,5.881947947451945
6586,Target_Child,4.639731706607227,25,25.690465923324915,4.247006789856833
6587,Parent,5.597350858145916,27,27.42766791925912,5.342694147032909
6587,Target_Child,4.692246176891842,27,27.42766791925912,4.98331977619482
6588,Parent,5.600170789730357,27,27.493377687426847,5.577768028461925
6588,Target_Child,4.78251631044472,27,27.493377687426847,5.207524827908263
6589,Parent,5.577768028461925,27,27.657652107846157,5.047790029175313
6589,Target_Child,4.735939065648317,27,27.657652107846157,3.8628579562395005
6590,Parent,5.3480670988564825,30,30.72342347892154,4.933567817737486
6590,Target_Child,4.852051715082853,30,30.72342347892154,5.102221066133283
6591,Parent,5.660943979151764,30,30.78913324708926,4.609817335652294
6591,Target_Child,5.090862703274125,30,30.78913324708926,3.4343448789820434
6592,Parent,5.616264130847832,31,31.822008665475675,5.492440111451896
6592,Target_Child,5.1301170048240285,31,31.822008665475675,4.970731218729979
6593,Parent,5.494353587369092,31,31.920573317727264,4.995474959077273
6593,Target_Child,4.840691622135156,31,31.920573317727264,5.031269986724264
6594,Parent,5.663161327370066,32,32.000657097681675,5.525320023696043
6594,Target_Child,5.1442099343123235,32,32.000657097681675,5.396881952562088
6595,Parent,5.269316503620153,29,29.066305262941743,5.455503395215742
6595,Target_Child,4.483830200767151,29,29.066305262941743,4.529208920336952
6596,Parent,5.895484208925476,29,29.230579683361054,5.729437251262384
6596,Target_Child,4.7112216959154445,29,29.230579683361054,4.764386214513616
6597,Parent,5.5972392060711424,29,29.526273640115814,5.572547184691501
6597,Target_Child,4.969183849710688,29,29.526273640115814,5.036403686678585
6598,Parent,5.128283789934991,27,27.26339349883981,4.939259725068873
6598,Target_Child,4.902608636254771,27,27.26339349883981,5.035052435462857
6599,Parent,5.502348086392305,27,27.55908745559457,5.567050985184648
