transcript_id,speaker_role,entropy,age,entropy_random
6348,Target_Child,1.8364835079674284,25,1.894132620641582
6349,Parent,2.2679653962611765,25,2.0258270255781485
6349,Target_Child,2.06303695327529,25,2.2220235985630548
6350,Parent,2.121410174361248,25,1.8886443295374153
6350,Target_Child,2.0196630662434405,25,1.9154591378667578
6351,Parent,2.2629886124588374,25,2.4444486501448632
6351,Target_Child,2.3178274682284017,25,2.235116853741666
6352,Parent,2.0374260624155283,25,1.8585851480707225
6352,Target_Child,1.6391657935292483,25,2.0208030666127805
6353,Parent,2.3010780604296586,25,1.9974541721547958
6353,Target_Child,1.8401417119968075,25,1.9780920510098607
6354,Parent,1.972743864449038,26,2.3483776199750075
6354,Target_Child,1.990219057080418,26,1.4648704738241152
6355,Parent,2.261016854747297,26,2.2450573577243156
6355,Target_Child,2.275263123261336,26,1.8027205674387414
6356,Parent,2.07543952608953,27,1.5118740384557996
6356,Target_Child,1.986832622166595,27,1.7718314538994773
6357,Parent,2.0454515706985856,27,2.3456651207491284
6357,Target_Child,2.0851023689609707,27,1.9213515306694389
6358,Parent,2.127205574133986,27,2.3844212831396456
6358,Target_Child,2.372747036095721,27,2.1614176286175844
6359,Parent,2.191584333829811,27,2.5416239585553035
6359,Target_Child,2.2650394272832686,27,2.0264975619177554
6360,Parent,2.1758214312195934,27,2.176649129965023
6360,Target_Child,2.313833205706364,27,1.457494420539843
6361,Parent,1.397437913857835,28,1.3986522251958509
6361,Target_Child,1.3393494147346774,28,1.5096078931200059
6362,Parent,2.4250298629122073,28,1.9429956424018713
6362,Target_Child,2.3388560990855485,28,2.168608295465127
6363,Parent,1.8701632942611122,28,2.113388466616001
6363,Target_Child,1.9535517547991745,28,2.328350925458203
6364,Parent,2.2372316568297825,28,2.0202534628233413
6364,Target_Child,2.162122995929163,28,1.6299861481971516
6365,Parent,2.2094303445877146,29,2.3844925597202278
6365,Target_Child,1.8307644702949493,29,1.8368010861525463
6366,Parent,2.3370181632945113,29,2.3038979208068007
6366,Target_Child,2.3083216854212574,29,2.261962965014141
6367,Parent,1.8765514732203061,29,1.8947707244917849
6367,Target_Child,1.7764459253433118,29,1.578571407680825
6368,Parent,1.7588180674662945,29,2.1287196277668845
6368,Target_Child,1.2131976802949131,29,1.8885948678954922
6369,Parent,1.9007366951905795,30,2.3631477818130775
6369,Target_Child,1.6581622205214237,30,1.369221005624741
6370,Parent,2.2354794831877802,30,2.182396441127864
6370,Target_Child,2.0828680240761295,30,1.3056258641481815
6371,Parent,2.1832390802694372,31,2.410711893382787
6371,Target_Child,1.9020198493418465,31,2.204216265625646
6372,Parent,1.9361943940800244,31,1.8950339597896662
6372,Target_Child,1.891261118764532,31,2.0985598092728766
6373,Parent,2.297345181240972,32,2.3322253112708817
6373,Target_Child,2.3453133297357356,32,2.1139820757080163
6374,Parent,2.157521201668819,32,1.8661523133005073
6374,Target_Child,2.25029655350431,32,2.1617987013524926
6375,Parent,2.2688707556290235,33,2.099400325768657
6375,Target_Child,2.302026762732367,33,2.2436321390423286
6376,Parent,2.18325908161659,33,2.178075270718758
6376,Target_Child,2.0345966298668485,33,2.084694428034451
6377,Parent,2.280230351582505,35,2.1117964887255933
6377,Target_Child,2.146451041612819,35,2.31977542087326
6378,Parent,1.9125434887528134,35,2.1895774417979306
6378,Target_Child,1.3927651437527533,35,2.385107319053308
6379,Parent,1.7369819586639563,35,2.4307163414228308
6379,Target_Child,1.6223182115712904,35,1.998558870689807
6380,Parent,2.4399691034533597,35,2.181083049390954
6380,Target_Child,2.4413292750850704,35,2.4272616061430963
6381,Parent,2.4198589128662737,35,2.275458639276852
6381,Target_Child,2.397845187457471,35,2.1616593286150465
6382,Parent,2.318710278663121,35,2.3459549221185156
6382,Target_Child,1.9609684073863234,35,1.9195271948639925
6383,Parent,2.301791075820969,35,2.1232473787131982
6383,Target_Child,2.247933902926962,35,1.866950197424752
6384,Parent,1.8105197406513904,35,2.2401020060613828
6384,Target_Child,1.5512959925605585,35,1.6223182115712904
6385,Parent,2.4403105245316805,38,1.7438681374365068
6385,Target_Child,2.2787814069481933,38,2.2552349624498915
6386,Parent,1.8896974052976243,39,1.7323606984905566
6386,Target_Child,1.8975068083673396,39,1.7707876453435099
6387,Parent,2.225545648261759,39,1.910188334884452
6387,Target_Child,2.2404757772112567,39,1.5980555780481416
6388,Parent,2.3258324740494114,40,2.1890333260510726
6388,Target_Child,2.306475022350684,40,2.2183468804487987
6389,Parent,2.3892238649561404,40,2.293860450892815
6389,Target_Child,2.4175172405528467,40,2.1218899290650635
6390,Parent,2.385098669868386,41,1.4595386510796606
6390,Target_Child,2.276155849981153,41,2.2084343963857367
6391,Parent,2.3395809013018645,41,2.1232242061391164
6391,Target_Child,1.8430804198406339,41,2.210972691504603
6392,Parent,1.80297587297177,41,2.195360293599788
6392,Target_Child,1.8724148122235331,41,2.028429458842533
6393,Parent,2.2685798935105037,41,2.3172209517314104
6393,Target_Child,2.1583401254725465,41,1.9958891681305495
6394,Parent,2.06235490457804,44,1.9436895249036816
6394,Target_Child,2.096476267872235,44,2.316722669314783
6395,Parent,2.121570903034656,55,2.2172350720183567
6395,Target_Child,2.229383375844808,55,1.1591776783800614
6396,Parent,2.1001004292298027,55,1.4179475398657526
6396,Target_Child,2.1095601397399197,55,1.919601457715258
6397,Parent,2.4228935835895586,57,2.083824354118203
6397,Target_Child,2.3557737215708747,57,1.871045270937576
6398,Parent,2.0763265040443817,30,2.2645203737699
6398,Target_Child,1.8953792409833776,30,1.9826446762926069
6399,Parent,2.000174121315131,27,2.0764179464420693
6399,Target_Child,1.884491956128694,27,1.5127568854034723
6400,Parent,2.299999887105524,57,2.370581429118385
6400,Target_Child,2.218848525987969,57,2.1347263433205907
6402,Parent,2.137487145756664,30,1.9941688976894814
6402,Target_Child,2.0713551665569514,30,1.5895027444147887
6404,Parent,2.26111158054555,31,2.3254115478085646
6404,Target_Child,1.9161935971457258,31,1.8560391529624072
6405,Parent,2.195186267422537,59,2.1740388855344097
6405,Target_Child,2.1378415010575647,59,2.0231603772468096
6406,Parent,2.27829662277273,37,2.2234358707462554
6406,Target_Child,2.1033673964431645,37,2.2342952159029927
6407,Parent,1.973269509092208,21,1.9553859046488977
6407,Target_Child,1.6782740962347173,21,1.9609107050384056
6410,Parent,2.3448858053775163,28,1.9901690730255004
6410,Target_Child,2.402994001682925,28,1.9613388399341705
6412,Parent,2.2825194761824754,54,1.7327055915323668
6412,Target_Child,1.8299249108658298,54,1.7810126613344317
6413,Parent,1.3353740425185407,18,1.9035316958825896
6413,Target_Child,1.2288009914571039,18,1.2509979823868722
6415,Parent,1.9352007055011444,19,1.7606346274225286
6415,Target_Child,1.5223970305343162,19,1.6257687913054715
6417,Parent,2.001934701637993,24,1.8434053029491293
6417,Target_Child,1.8794076748568798,24,2.4254200561997297
6418,Parent,2.248190554641726,57,1.658350364374943
6418,Target_Child,2.1912352887182354,57,2.1756927434717754
6419,Parent,2.3556797084788252,57,1.7432449682803828
6419,Target_Child,2.461325402201449,57,2.0707047127532716
6420,Parent,2.3886890042138003,57,2.3220779467321035
6420,Target_Child,2.2998154159251314,57,2.1656897896180727
6421,Parent,2.350496644614374,57,2.3542305940675794
6421,Target_Child,2.282337164074458,57,1.9206829279655813
6422,Parent,2.4177204749336867,57,2.158978900027843
6422,Target_Child,2.432452763906716,57,2.31782736268234
6423,Parent,2.17857182784608,57,2.4633481551172385
6423,Target_Child,2.032923834624824,57,2.227232984949109
6424,Parent,2.348691412757434,57,1.6618603609842546
6424,Target_Child,2.2038618795936973,57,1.348897122192937
6425,Parent,2.3750136647713336,57,1.1656184616184329
6425,Target_Child,2.295735366613202,57,1.9766803849202077
6426,Parent,2.3961809049781104,57,1.7506542722832383
6426,Target_Child,2.4068310503398953,57,2.162500021211956
6427,Parent,2.2839041080934672,57,2.0046412087250802
6427,Target_Child,2.313756941658074,57,2.4068310503398953
6428,Parent,2.3495205556006438,57,2.0040925255392823
6428,Target_Child,2.3584101284538304,57,1.9501296378871094
6429,Parent,2.2097174509394186,57,2.1673123685393545
6429,Target_Child,2.3595069819672867,57,2.2778313947627753
6430,Parent,2.13890224232273,57,2.180662739154892
6430,Target_Child,2.096693460075867,57,2.3584101284538304
6431,Parent,2.2628541941125744,57,2.4177204749336867
6431,Target_Child,2.0211513994799537,57,2.0991221401898548
6432,Parent,2.0759697364489105,57,1.2228612349620578
6432,Target_Child,2.162500021211956,57,2.093081392656916
6433,Parent,2.209631395095562,57,1.770769345490081
6433,Target_Child,2.265255380551121,57,2.01429750003203
6434,Parent,2.208533500562746,57,2.302778208087969
6434,Target_Child,2.248673097319294,57,2.084853964323144
6435,Parent,2.0449091911737094,57,2.2293842289512797
6435,Target_Child,2.0991221401898548,57,2.1095907672894794
6436,Parent,2.190272310114187,57,1.9815958783385224
6436,Target_Child,2.049743838132068,57,1.8868001601626847
6437,Parent,2.26959472476245,57,2.2097174509394186
6437,Target_Child,2.1656897896180727,57,2.2632564927487135
6438,Parent,2.301924395709277,57,1.981343237250176
6438,Target_Child,2.2360103309770403,57,2.095477536924505
6439,Parent,2.370581429118385,57,1.362828282324605
6439,Target_Child,2.2684456596825533,57,2.3455653154678626
6441,Parent,2.4633481551172385,57,1.697630118076678
6441,Target_Child,2.4708344534863396,57,2.096693460075867
6442,Parent,2.3542305940675794,57,2.1031847609583174
6442,Target_Child,2.39370526435357,57,2.248673097319294
6444,Parent,2.3682958651509454,57,2.13890224232273
6444,Target_Child,2.3455653154678626,57,2.3941734468300986
6445,Parent,2.4546007263406553,57,2.2628541941125744
6445,Target_Child,2.3635439397181393,57,2.1707417451302358
6446,Parent,2.302778208087969,57,1.884760720963038
6446,Target_Child,2.398078403055293,57,2.282337164074458
6447,Parent,2.3755914743165825,57,2.3886890042138003
6447,Target_Child,2.338857661852716,57,1.5511578824207817
6448,Parent,2.1163414431958723,57,2.3961809049781104
6448,Target_Child,2.2778313947627753,57,2.246340050981832
6449,Parent,2.2826523812017117,57,2.3289592785703905
6449,Target_Child,2.181642758945103,57,2.13260933655454
6450,Parent,2.2143337036760253,57,2.1348612614848874
6450,Target_Child,2.227232984949109,57,2.2702410961551647
6451,Parent,2.3410899484949512,57,2.1163414431958723
6451,Target_Child,2.3941734468300986,57,2.1912352887182354
6452,Parent,2.3595677937788784,57,1.9140502226461857
6452,Target_Child,2.238260543098796,57,2.297763506978734
6453,Parent,2.2293842289512797,57,1.9784404995680325
6453,Target_Child,2.31782736268234,57,2.0155128870114787
6454,Parent,2.4603155167860082,54,1.929727329536059
6454,Target_Child,2.466728646818202,54,1.8299249108658298
6455,Parent,2.327670199641359,57,1.5560488368029126
6455,Target_Child,2.325868846341336,57,2.325868846341336
6456,Parent,2.3289592785703905,57,2.076485320136318
6456,Target_Child,2.2440594916304453,57,1.9538703711300904
6486,Parent,2.1346503606562,15,1.468157983888335
6486,Target_Child,2.0474104783879286,15,0.052736498011720874
6487,Parent,2.209197147302715,17,1.667760374485652
6487,Target_Child,1.8682824172271904,17,1.7887361424191952
6500,Parent,2.038958581762736,21,1.3020824494018086
6500,Target_Child,2.0509727000671107,21,1.0762400093482605
6535,Parent,2.233254036729397,29,2.1871319989073794
6535,Target_Child,2.0147872033294054,29,2.0615623071212723
6536,Parent,2.4421840018150327,29,1.7864536040202121
6536,Target_Child,2.2739320036755997,29,2.2739320036755997
6537,Parent,2.350125716533866,29,2.2984814823101676
6537,Target_Child,2.261962965014141,29,2.1436397039268122
6538,Parent,2.3527680975692,30,1.7299931569366718
6538,Target_Child,1.8082694604578022,30,1.967157504248342
6539,Parent,2.26101307609265,30,1.8470189618335386
6539,Target_Child,1.415504750640455,30,1.6065570537483163
6540,Parent,2.2012120907026884,30,2.3851279947161577
6540,Target_Child,1.5790463524536646,30,1.3639447499011488
6541,Parent,2.199804111007221,30,2.066304542016924
6541,Target_Child,1.88560353641416,30,1.4962500474704061
6542,Parent,2.3779938832375858,30,2.349387723496664
6542,Target_Child,1.9334846078903827,30,1.470779005476898
6543,Parent,2.0601461321546695,30,2.5004383259906002
6543,Target_Child,1.3924528812633643,30,1.3689577900128933
6544,Parent,2.497215190874215,30,1.2870804584576145
6544,Target_Child,2.2795352978163934,30,2.1529521257291258
6545,Parent,2.487206664950235,30,1.1058602222482092
6545,Target_Child,2.29532971215216,30,1.5425455341417336
6546,Parent,2.3734818566984797,31,2.493247447610701
6546,Target_Child,2.1672708854224636,31,1.95821468459087
6547,Parent,2.1563715819304394,31,2.3757747995396956
6547,Target_Child,2.0175978399624412,31,2.276249120463297
6548,Parent,2.4682393176810993,32,2.4365334610685427
6548,Target_Child,1.9982495414777208,32,1.757702575392539
6549,Parent,1.9502234740889994,32,2.4322862699614167
6549,Target_Child,1.1291792299992722,32,1.7758452845376358
6550,Parent,2.361903569545938,32,2.277979080657647
6550,Target_Child,1.6242710098972069,32,2.340940598760294
6551,Parent,1.7490268761993202,32,2.484418346514192
6551,Target_Child,1.6187691357464273,32,2.197633839229124
6552,Parent,1.9869391679272932,32,2.498454742364023
6552,Target_Child,1.757702575392539,32,2.1277519303852266
6553,Parent,2.2639235494440535,32,2.2639235494440535
6553,Target_Child,1.503596335929824,32,2.1413481738327405
6554,Parent,2.3811766439035353,36,2.005838367379723
6554,Target_Child,2.37968072858005,36,2.5128742727344062
6555,Parent,2.4916552435108144,36,2.3319376933754925
6555,Target_Child,2.361279277985643,36,2.2232098415480244
6556,Parent,2.4501018412040603,36,2.229124279892203
6556,Target_Child,2.4478285680655163,36,2.2627187912950983
6557,Parent,2.3984767863966354,36,2.088716189462122
6557,Target_Child,2.2754169607198556,36,1.8001061919248151
6558,Parent,2.005454236480817,37,2.0126928509091417
6558,Target_Child,1.7607369847634244,37,1.892082171767071
6559,Parent,1.133242826401294,37,2.2045859642228804
6559,Target_Child,1.01050822273426,37,2.1376279175152293
6560,Parent,1.8928148632438138,37,2.2014854393414005
6560,Target_Child,2.0430355159292928,37,2.2752179746485712
6561,Parent,2.448942507206385,38,2.1484638438389894
6561,Target_Child,2.495659601233357,38,2.145104920600293
6562,Parent,2.087792798675225,38,2.3645487477687257
6562,Target_Child,2.10985759363259,38,2.3225117204459527
6563,Parent,2.3542477929588848,38,2.3331685260075337
6563,Target_Child,2.2943847241264352,38,2.414359192374752
6564,Parent,1.8472186819226184,40,2.2538153378199848
6564,Target_Child,1.963789291788899,40,2.0878907161812186
6565,Parent,2.311565493161631,40,2.1970488577579292
6565,Target_Child,1.9204454077047548,40,1.963789291788899
6566,Parent,2.293860450892815,40,2.420782761666799
6566,Target_Child,2.115671047713695,40,1.9204454077047548
6567,Parent,2.2060612558445434,40,2.2504646222915876
6567,Target_Child,1.8250831342809644,40,2.044194041562987
6568,Parent,2.1890333260510726,40,2.161688367308825
6568,Target_Child,2.001765759140421,40,2.0824288945199645
6569,Parent,2.2736343891070945,40,2.405898852521375
6569,Target_Child,2.168805394937775,40,2.1496120650821076
6570,Parent,2.2504646222915876,40,1.8556424795637028
6570,Target_Child,2.147392770958998,40,2.245301665353457
6571,Parent,2.266750153255722,40,2.370303497431248
6571,Target_Child,1.9416770148041613,40,2.2839680202878005
6572,Parent,2.303429109117646,40,1.1596856740361223
6572,Target_Child,2.1367337555498143,40,2.2966612373634105
6573,Parent,2.2557391542848517,40,1.8472186819226184
6573,Target_Child,2.3345518643724676,40,2.115671047713695
6574,Parent,2.4848344556464323,43,1.8755286409449137
6574,Target_Child,2.4501977132893815,43,2.035511465285529
6575,Parent,2.3334122606140784,45,2.0555491797318606
6575,Target_Child,2.224089145775311,45,2.0694160418660728
6576,Parent,2.276950211686479,45,1.5662397953915277
6576,Target_Child,1.7442836620040292,45,1.6754578037286643
6577,Parent,2.4209383292153515,25,2.126353163482527
6577,Target_Child,2.235823432339292,25,2.0719692618688006
6578,Parent,2.596765214452212,25,2.1732414960805135
6578,Target_Child,2.359151831502462,25,1.9788667223166099
6579,Parent,2.038053322317236,21,2.25391662116578
6579,Target_Child,1.877416447678666,21,1.5109868253586007
6580,Parent,2.214424703339541,21,1.8394012868223724
6580,Target_Child,1.9580060417900775,21,2.183456602598679
6581,Parent,2.002914627574137,25,2.4940948156823732
6581,Target_Child,2.235116853741666,25,2.4402226169706234
6582,Parent,2.3082630355869065,26,2.1517753256179843
6582,Target_Child,2.206825925127279,26,1.7494527212791895
6583,Parent,2.2107473281694268,21,2.2240780167303553
6583,Target_Child,2.2314935887035556,21,1.77770998568164
6584,Parent,2.5180853243345003,21,2.021814901493715
